Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
7632314988,"Aug 13, 2022, 1:07:09 PM",Morning Ride,Ride,,13971,41.17,,,false,,,activities/7632314988.gpx,,,13971.0,9049.0,41173.7,12.332,4.55,103.0,102.9,37.8,64.8,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.947,15954.7,,,,,,,,,,,,,,,,,,,,,""
7617643510,"Aug 10, 2022, 10:35:25 PM",Evening Ride,Ride,,5017,20.30,,,false,,,activities/7617643510.gpx,,,5017.0,4305.0,20308.3,9.398,4.717,69.4,69.6,58.9,84.1,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.048,17876.4,,,,,,,,,,,,,,,,,,,,,""
7598273952,"Aug 7, 2022, 1:07:15 PM",Recovery Ride,Ride,"",4471,13.08,,,false,,,activities/7598273952.gpx,,,4471.0,2908.0,13083.6,8.348,4.499,34.8,34.2,58.4,84.1,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.926,13083.6,,,,,,,,,,,,,,,,,,,,,""
7593615161,"Aug 6, 2022, 1:51:05 PM",Not the Alps ,Ride,"",13762,42.61,,,false,,,activities/7593615161.gpx,,,13762.0,10106.0,42613.0,12.271,4.217,95.2,95.1,141.9,232.9,5.7,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.096,40007.9,,,,,,,,,,,,,,,,,,,,,""
7521414954,"Jul 24, 2022, 1:35:29 PM",Recovery ride,Ride,"",4050,13.06,,,false,,,activities/7521414954.gpx,,,4050.0,2747.0,13064.3,9.234,4.756,35.9,33.3,56.4,84.1,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.226,13064.3,,,,,,,,,,,,,,,,,,,,,""
7516209056,"Jul 23, 2022, 12:36:31 PM",Check that average speed!!!,Ride,"",12901,45.84,,,false,,,activities/7516209056.gpx,,,12901.0,9354.0,45842.3,14.146,4.901,70.1,72.4,73.8,85.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.553,1073.2,,,,,,,,,,,,,,,,,,,,,""
7502207038,"Jul 20, 2022, 10:32:55 PM",Evening Ride,Ride,,5042,20.06,,,false,,,activities/7502207038.gpx,,,5042.0,4217.0,20062.1,13.139,4.757,70.5,69.9,58.9,87.5,10.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.979,19473.6,,,,,,,,,,,,,,,,,,,,,""
7485053010,"Jul 17, 2022, 2:59:48 PM",Morning Ride,Ride,,6637,22.97,,,false,,,activities/7485053010.gpx,,,6637.0,5386.0,22975.6,9.1,4.266,90.0,91.1,58.9,93.8,18.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.462,17787.2,,,,,,,,,,,,,,,,,,,,,""
7478496179,"Jul 16, 2022, 11:29:22 AM",Morning Ride,Ride,,10659,28.16,,,false,,,activities/7478496179.gpx,,,10659.0,6579.0,28168.2,10.306,4.282,124.1,123.9,100.4,124.6,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.643,9975.5,,,,,,,,,,,,,,,,,,,,,""
7465058389,"Jul 13, 2022, 10:39:10 PM",Evening Ride,Ride,,5295,22.00,,,false,,,activities/7465058389.gpx,,,5295.0,4739.0,22006.8,9.822,4.644,76.7,76.3,58.9,87.5,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.156,19468.4,,,,,,,,,,,,,,,,,,,,,""
7446952907,"Jul 10, 2022, 2:34:17 PM",Morning Ride,Ride,,5362,15.78,,,false,,,activities/7446952907.gpx,,,5362.0,3990.0,15779.2,8.278,3.955,27.2,27.3,46.7,57.0,6.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.943,15164.9,,,,,,,,,,,,,,,,,,,,,""
7409474223,"Jul 3, 2022, 2:19:38 PM",Morning Ride,Ride,,5279,17.35,,,false,,,activities/7409474223.gpx,,,5279.0,4497.0,17350.0,8.694,3.858,27.3,27.2,46.7,57.0,6.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.287,16590.8,,,,,,,,,,,,,,,,,,,,,""
7390269175,"Jun 29, 2022, 11:00:37 PM",Evening Ride,Ride,,2094,6.77,,,false,,,activities/7390269175.gpx,,,2094.0,1835.0,6772.7,7.408,3.691,29.5,9.1,58.9,84.1,7.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.234,6523.9,,,,,,,,,,,,,,,,,,,,,""
6961124448,"Apr 10, 2022, 2:52:37 PM",Morning Ride,Ride,,6593,22.92,,,false,,,activities/6961124448.gpx,,,6593.0,5581.0,22925.5,8.87,4.108,89.7,89.8,58.9,93.9,13.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.477,17786.1,,,,,,,,,,,,,,,,,,,,,""
6926453065,"Apr 3, 2022, 2:41:29 PM",Recovery Ride,Ride,"",3969,8.94,,,false,,,activities/6926453065.gpx,,,3969.0,2511.0,8945.9,6.688,3.563,15.1,15.0,4.7,10.5,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.254,110.7,,,,,,,,,,,,,,,,,,,,,""
6921449847,"Apr 2, 2022, 1:19:46 PM",Morning Ride,Ride,,15433,53.18,,,false,,,activities/6921449847.gpx,,,15433.0,11932.0,53185.6,15.004,4.457,78.4,77.4,1.5,15.4,6.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.446,59.6,,,,,,,,,,,,,,,,,,,,,""
6861330495,"Mar 21, 2022, 8:53:21 PM",Afternoon Ride,Ride,,4387,16.38,,,false,,,activities/6861330495.gpx,,,4387.0,3847.0,16380.8,7.284,4.258,16.0,15.9,45.6,57.0,5.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.734,10390.9,,,,,,,,,,,,,,,,,,,,,""
6845254887,"Mar 18, 2022, 9:56:22 PM",Afternoon Ride,Ride,,4749,19.22,,,false,,,activities/6845254887.gpx,,,4749.0,4247.0,19228.1,11.177,4.527,27.9,27.9,45.9,57.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.049,15304.8,,,,,,,,,,,,,,,,,,,,,""
6835544576,"Mar 16, 2022, 9:10:00 PM",chrussta sighting,Ride,"",5520,21.63,,,false,,,activities/6835544576.gpx,,,5520.0,4790.0,21637.6,8.99,4.517,32.6,32.6,45.6,57.0,10.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.92,15112.4,,,,,,,,,,,,,,,,,,,,,""
6777675726,"Mar 5, 2022, 2:59:22 PM",Morning Ride,Ride,,7457,21.67,,,false,,,activities/6777675726.gpx,,,7457.0,5789.0,21672.8,7.818,3.744,32.5,32.5,45.6,57.0,6.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.906,15166.0,,,,,,,,,,,,,,,,,,,,,""
6478532270,"Jan 5, 2022, 9:18:32 PM",Too much time at Zig’s! ,Ride,"",1389,2.73,,,false,,,activities/6478532270.gpx,,,1389.0,801.0,2738.6,6.946,3.419,12.8,12.7,116.7,123.4,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.972,1783.8,,,,,,,,,,,,,,,,,,,,,""
6462807969,"Jan 2, 2022, 4:50:30 PM",Lunch Ride,Ride,,5599,14.30,,,false,,,activities/6462807969.gpx,,,5599.0,3169.0,14304.3,18.371,4.514,14.4,14.4,45.7,55.7,3.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.555,6279.8,,,,,,,,,,,,,,,,,,,,,""
6452908226,"Dec 31, 2021, 4:50:58 PM",Lunch Ride,Ride,,6211,15.92,,,false,,,activities/6452908226.gpx,,,6211.0,3700.0,15923.9,8.62,4.304,81.1,81.2,64.2,95.4,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.564,9779.2,,,,,,,,,,,,,,,,,,,,,""
6430781641,"Dec 26, 2021, 5:30:51 PM",Lunch Ride,Ride,,4976,15.50,,,false,,,activities/6430781641.gpx,,,4976.0,3642.0,15504.9,11.218,4.257,48.4,49.7,58.7,87.5,9.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.116,14914.4,,,,,,,,,,,,,,,,,,,,,""
6423377621,"Dec 24, 2021, 4:55:23 PM",Christmas Eve,Ride,"",5106,13.31,,,false,,,activities/6423377621.gpx,,,5106.0,3776.0,13316.3,9.36,3.527,34.2,34.2,58.7,83.9,7.9,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.608,13316.3,,,,,,,,,,,,,,,,,,,,,""
6347966847,"Dec 5, 2021, 5:30:05 PM",Hit 700 miles!,Ride,"",4304,14.43,,,false,,,activities/6347966847.gpx,,,4304.0,3356.0,14429.6,7.558,4.3,19.6,19.6,45.7,55.7,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.353,6480.8,,,,,,,,,,,,,,,,,,,,,""
6284535179,"Nov 20, 2021, 4:56:30 PM",Lunch Ride,Ride,,4331,14.25,,,false,,,activities/6284535179.gpx,,,4331.0,3363.0,14257.6,10.636,4.24,14.3,14.3,45.7,55.7,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.292,6312.6,,,,,,,,,,,,,,,,,,,,,""
6208573248,"Nov 3, 2021, 10:34:52 PM",Evening Ride,Ride,,5609,19.37,,,false,,,activities/6208573248.gpx,,,5609.0,4826.0,19378.3,8.596,4.015,72.5,72.5,55.1,87.5,9.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.455,16944.0,,,,,,,,,,,,,,,,,,,,,""
6188328622,"Oct 30, 2021, 2:23:38 PM",Cranksgiving ,Ride,"",8188,9.02,,,false,,,activities/6188328622.gpx,,,8188.0,3109.0,9026.0,9.567,2.903,70.9,71.7,70.3,99.5,13.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.102,3124.3,,,,,,,,,,,,,,,,,,,,,""
6176469428,"Oct 27, 2021, 10:31:11 PM",Evening Ride,Ride,,6254,26.08,,,false,,,activities/6176469428.gpx,,,6254.0,5676.0,26082.8,9.376,4.595,95.0,96.3,46.9,87.5,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.171,23594.0,,,,,,,,,,,,,,,,,,,,,""
6143395565,"Oct 20, 2021, 10:33:10 PM",Evening Ride,Ride,,4291,16.82,,,false,,,activities/6143395565.gpx,,,4291.0,3788.0,16820.4,9.624,4.44,92.9,92.9,64.6,95.0,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.92,13148.6,,,,,,,,,,,,,,,,,,,,,""
6109649315,"Oct 13, 2021, 10:34:01 PM",Evening Ride,Ride,,6025,26.13,,,false,,,activities/6109649315.gpx,,,6025.0,5589.0,26133.0,11.7,4.676,99.0,99.0,46.9,87.5,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.337,23711.3,,,,,,,,,,,,,,,,,,,,,""
6087134482,"Oct 9, 2021, 12:35:39 PM",Morning Ride,Ride,,4492,14.20,,,false,,,activities/6087134482.gpx,,,4492.0,3637.0,14201.4,7.6,3.905,36.0,36.1,46.8,57.4,11.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.161,,,,,,,,,,,,,,,,,,,,,,""
6053545718,"Oct 2, 2021, 2:05:24 PM",Morning Ride,Ride,,10658,25.54,,,false,,,activities/6053545718.gpx,,,10658.0,6277.0,25547.0,10.0,4.07,51.0,50.9,38.1,57.4,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.397,,,,,,,,,,,,,,,,,,,,,,""
6040392811,"Sep 29, 2021, 10:31:59 PM",Evening Ride,Ride,,4781,19.41,,,false,,,activities/6040392811.gpx,,,4781.0,4340.0,19417.7,9.7,4.474,72.4,72.4,55.1,87.5,9.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.061,,,,,,,,,,,,,,,,,,,,,,""
6023715894,"Sep 26, 2021, 2:16:46 PM",Morning Ride,Ride,,7728,19.88,,,false,,,activities/6023715894.gpx,,,7728.0,5077.0,19884.1,12.8,3.917,35.5,36.4,115.5,143.2,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.573,,,,,,,,,,,,,,,,,,,,,,""
6018333774,"Sep 25, 2021, 12:39:59 PM",Morning Ride,Ride,,19407,55.75,,,false,,,activities/6018333774.gpx,,,19407.0,13699.0,55750.3,9.5,4.07,173.8,177.0,38.1,83.9,25.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.873,,,,,,,,,,,,,,,,,,,,,,""
5987207241,"Sep 19, 2021, 2:16:56 PM",Morning Ride,Ride,,11406,34.81,,,false,,,activities/5987207241.gpx,,,11406.0,8354.0,34813.0,9.3,4.167,128.2,128.2,46.9,88.4,12.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.052,,,,,,,,,,,,,,,,,,,,,,""
5939364260,"Sep 10, 2021, 9:31:50 PM",Afternoon Ride,Ride,,8681,32.25,,,false,,,activities/5939364260.gpx,,,8681.0,7254.0,32257.9,9.4,4.447,119.3,119.3,46.9,87.5,9.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.716,,,,,,,,,,,,,,,,,,,,,,""
5904846850,"Sep 4, 2021, 2:06:25 PM",Morning Ride,Ride,,6026,22.22,,,false,,,activities/5904846850.gpx,,,6026.0,4879.0,22220.6,9.9,4.554,225.3,226.2,45.7,229.3,48.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.687,,,,,,,,,,,,,,,,,,,,,,""
5872949904,"Aug 29, 2021, 2:32:30 PM",Morning Ride,Ride,,4132,14.21,,,false,,,activities/5872949904.gpx,,,4132.0,3343.0,14211.5,11.7,4.251,13.8,13.8,45.7,55.1,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439,,,,,,,,,,,,,,,,,,,,,,""
5829775641,"Aug 21, 2021, 2:13:26 PM",Morning Ride,Ride,,6106,22.04,,,false,,,activities/5829775641.gpx,,,6106.0,5188.0,22048.9,12.2,4.25,71.3,71.2,45.7,73.9,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.611,,,,,,,,,,,,,,,,,,,,,,""
5797861319,"Aug 15, 2021, 2:07:51 PM",Morning Ride,Ride,,7390,22.20,,,false,,,activities/5797861319.gpx,,,7390.0,5120.0,22206.7,9.7,4.337,225.2,225.2,45.7,229.4,48.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005,,,,,,,,,,,,,,,,,,,,,,""
5791432634,"Aug 14, 2021, 1:15:46 PM","Avg: 10.2 mph! I’m back, baby! ",Ride,"",3705,14.03,,,false,,,activities/5791432634.gpx,,,3705.0,3091.0,14036.3,9.5,4.541,13.8,13.8,45.7,55.1,3.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.788,,,,,,,,,,,,,,,,,,,,,,""
5760905658,"Aug 8, 2021, 6:50:08 PM",Afternoon Ride,Ride,,5335,19.51,,,false,,,activities/5760905658.gpx,,,5335.0,4450.0,19509.8,10.2,4.384,27.3,27.2,115.7,143.0,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.657,,,,,,,,,,,,,,,,,,,,,,""
5745660067,"Aug 5, 2021, 9:25:33 PM",Afternoon Ride,Ride,,8773,24.66,,,false,,,activities/5745660067.gpx,,,8773.0,5707.0,24663.8,11.0,4.322,91.4,91.3,46.4,83.5,21.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811,,,,,,,,,,,,,,,,,,,,,,""
5721909572,"Aug 1, 2021, 1:49:42 PM",Rainy Day Ride,Ride,"",4362,14.11,,,false,,,activities/5721909572.gpx,,,4362.0,3437.0,14111.0,9.0,4.106,13.8,13.9,45.7,55.3,4.3,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235,,,,,,,,,,,,,,,,,,,,,,media/FE4DB41C-88B4-4541-8A56-C38B544FCD02.jpg
5712993714,"Jul 30, 2021, 9:29:20 PM",Afternoon Ride,Ride,,5508,21.24,,,false,,,activities/5712993714.gpx,,,5508.0,4875.0,21247.7,14.1,4.359,27.9,27.9,37.6,54.2,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.858,,,,,,,,,,,,,,,,,,,,,,""
5692675278,"Jul 26, 2021, 8:59:14 PM",Afternoon Ride,Ride,,12252,30.09,,,false,,,activities/5692675278.gpx,,,12252.0,6806.0,30089.4,14.9,4.421,135.6,135.2,46.4,93.2,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456,,,,,,,,,,,,,,,,,,,,,,""
5679898168,"Jul 24, 2021, 1:42:38 PM",Morning Ride,Ride,,6083,21.74,,,false,,,activities/5679898168.gpx,,,6083.0,5075.0,21747.7,11.7,4.285,70.0,70.2,45.7,74.2,10.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,""
5671637934,"Jul 22, 2021, 9:30:11 PM",Afternoon Ride,Ride,,10816,25.23,,,false,,,activities/5671637934.gpx,,,10816.0,5495.0,25233.0,11.1,4.592,87.5,87.7,46.4,83.5,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333,,,,,,,,,,,,,,,,,,,,,,""
5579454119,"Jul 5, 2021, 3:38:07 PM",Lunch Ride,Ride,,2020,7.06,,,false,,,activities/5579454119.gpx,,,2020.0,1922.0,7065.4,7.1,3.676,27.8,27.8,141.4,169.4,4.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5575007327,"Jul 4, 2021, 2:41:31 PM",Morning Ride,Ride,,4316,13.95,,,false,,,activities/5575007327.fit,,,4316.0,3370.0,13950.8,8.2,4.14,12.9,12.8,45.7,54.4,3.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5502126997,"Jun 20, 2021, 3:29:35 PM",Average speed: 9.0 —- F!!   ,Ride,"",3739,13.96,,,false,,,activities/5502126997.gpx,,,3739.0,3460.0,13964.3,8.2,4.036,12.8,12.8,45.7,54.2,3.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5487826372,"Jun 17, 2021, 10:31:28 PM",Evening Ride,Ride,,3997,13.04,,,false,,,activities/5487826372.gpx,,,3997.0,3214.0,13042.6,9.2,4.058,79.9,81.2,64.4,101.8,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5457506751,"Jun 12, 2021, 1:43:52 PM",Morning Ride,Ride,,3616,14.08,,,false,,,activities/5457506751.gpx,,,3616.0,3366.0,14082.2,8.4,4.184,12.9,12.9,45.7,54.4,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5449312066,"Jun 10, 2021, 10:32:47 PM",Evening Ride,Ride,,6823,26.08,,,false,,,activities/5449312066.gpx,,,6823.0,6033.0,26083.0,9.1,4.323,92.7,92.7,46.4,87.7,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5389501816,"May 31, 2021, 12:31:33 PM",Morning Ride,Ride,,13236,16.48,,,false,,,activities/5389501816.gpx,,,13236.0,4198.0,16480.8,9.7,3.926,104.6,104.6,63.9,104.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5369473969,"May 27, 2021, 10:32:32 PM",Evening Ride,Ride,,6501,25.10,,,false,,,activities/5369473969.gpx,,,6501.0,5859.0,25104.1,9.6,4.285,149.5,151.9,61.3,94.4,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5340416373,"May 22, 2021, 3:11:24 PM",Lunch Ride,Ride,,8381,18.00,,,false,,,activities/5340416373.gpx,,,8381.0,3889.0,18008.0,11.0,4.63,95.7,96.8,63.9,92.0,9.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5331538297,"May 20, 2021, 10:32:15 PM",Evening Ride,Ride,,4183,13.41,,,false,,,activities/5331538297.gpx,,,4183.0,3486.0,13412.3,9.1,3.847,118.7,118.7,58.8,129.9,25.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5308203780,"May 16, 2021, 2:44:36 PM",Morning Ride,Ride,,5730,19.30,,,false,,,activities/5308203780.gpx,,,5730.0,4701.0,19306.1,12.2,4.107,27.2,27.2,115.7,143.0,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5301790422,"May 15, 2021, 1:09:53 PM",Morning Ride,Ride,,9121,28.97,,,false,,,activities/5301790422.gpx,,,9121.0,6531.0,28975.2,9.9,4.437,62.5,62.6,41.1,55.4,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5296280219,"May 14, 2021, 2:47:39 PM",Morning Ride,Ride,,5760,21.73,,,false,,,activities/5296280219.gpx,,,5760.0,5019.0,21733.2,9.6,4.33,70.0,70.1,45.7,74.2,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5292951809,"May 13, 2021, 10:36:07 PM",Evening Ride,Ride,,6462,26.00,,,false,,,activities/5292951809.gpx,,,6462.0,6035.0,26001.5,10.0,4.308,93.3,93.2,61.3,87.9,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
